sector,month,z_hat,nll,success,n_obs_cells,n_total
C1,2018-06-01,-0.18917674355462147,0.361984692955853,True,5,176
C1,2018-07-01,-0.18917674355462147,0.361984692955853,True,5,176
C1,2018-08-01,0.9592500517877006,6.393211208508765,True,6,175
C1,2018-09-01,-0.18755763688638,0.3613299500574807,True,5,176
C1,2018-10-01,-1.8221233959691823,10.491001795003232,True,6,174
C1,2018-11-01,-0.19843376738006363,0.36385029932591767,True,5,178
C1,2018-12-01,-0.19532429000228863,0.372128642041302,True,5,182
C1,2019-01-01,-0.19081783769034139,0.37974826511709164,True,5,186
C1,2019-02-01,-0.1851421621773316,0.39147271328299743,True,5,192
C1,2019-03-01,0.9101763974846758,6.47343688052649,True,6,191
C1,2019-04-01,0.9048123664534518,6.360141411885735,True,6,191
C1,2019-05-01,-0.18346970964681306,0.3904618567417646,True,5,192
C1,2019-06-01,-0.18067003726787978,0.3939164389561731,True,5,194
C1,2019-07-01,-0.17669452580221606,0.4014759652836714,True,5,198
C1,2019-08-01,0.8445912868179147,5.80134874606856,True,6,201
C1,2019-09-01,0.8382399331489389,6.093227950340698,True,6,211
C1,2019-10-01,0.8628833043707879,6.557108575052626,True,7,217
C1,2019-11-01,0.8364875161741276,6.099044127709636,True,7,217
C1,2019-12-01,0.8599182876205179,6.439622569849992,True,7,217
C1,2020-01-01,-0.1453073021725536,0.4420331097177585,True,6,218
C1,2020-02-01,0.8549119551504145,6.571882048136023,True,7,223
C1,2020-03-01,2.839958541425417,44.09829246046265,True,10,216
C1,2020-04-01,2.4665005576850594,33.25559006832933,True,9,220
C1,2020-05-01,1.3366337833945587,11.512861497005904,True,8,232
C1,2020-06-01,-0.08085446475150486,14.22387087731704,True,8,234
C1,2020-07-01,-0.025845809065339957,14.93136371958635,True,8,256
C1,2020-08-01,-0.07996624825004155,0.5251757645524996,True,6,262
C1,2020-09-01,-0.9510798098778769,6.573312658861434,True,7,269
C1,2020-10-01,1.0208030416218583,11.176343784342466,True,7,269
C1,2020-11-01,0.6677588122417062,20.622362368052503,True,9,267
C1,2020-12-01,-0.7267364285669881,33.80346365736101,True,10,269
C1,2021-01-01,-0.9313738363565477,6.665325741600021,True,8,279
C1,2021-02-01,-0.91830060225606,6.690906128335555,True,8,285
C1,2021-03-01,0.6122156901272074,20.041526644926495,True,10,287
C1,2021-04-01,-0.06797159726085737,0.5859837889909489,True,7,294
C1,2021-05-01,-0.06797159726085737,0.5859837889909489,True,7,294
C1,2021-06-01,-0.06797159726085737,0.5859837889909489,True,7,294
C1,2021-07-01,0.7591226624848109,6.6424947403346755,True,8,293
C1,2021-08-01,-1.3258457630483933,11.995520470106582,True,8,298
C1,2021-09-01,-1.3163098592803464,11.969915128764956,True,9,302
C1,2021-10-01,-0.06583921000992816,0.6114247612517025,True,7,308
C1,2021-11-01,-0.8719761818122387,6.725662767088346,True,8,307
C1,2021-12-01,-1.6015692518483273,16.748460185727385,True,9,305
C1,2022-01-01,-1.2954458035300254,11.978659027866131,True,8,314
C1,2022-02-01,-0.7431430272557442,20.498047333615865,True,9,319
C1,2022-03-01,-0.03328293544008833,13.569241634931865,True,9,324
C1,2022-04-01,-0.8519147026682075,6.829029573701074,True,8,327
C1,2022-05-01,-0.8888466821040041,7.576659168264721,True,8,329
C1,2022-06-01,-0.8504023122640924,6.83401336857399,True,8,329
C1,2022-07-01,-0.08195431726110074,0.6571546985225987,True,7,332
C1,2022-08-01,-0.08181095843697161,0.661196246073442,True,7,334
C1,2022-09-01,-0.8409077083404907,6.800175506361058,True,8,333
C1,2022-10-01,-0.08279672941124928,0.6620187543317081,True,7,334
C1,2022-11-01,0.6746107369442809,6.812034794344586,True,8,335
C1,2022-12-01,0.6749854398508102,6.81120759065483,True,8,335
C1,2023-01-01,-0.08137788903951124,0.6644946237470587,True,7,336
C1,2023-02-01,-0.07915765885850877,0.6709250958852396,True,7,340
C1,2023-03-01,-0.07915765885850877,0.6709250958852396,True,7,340
C1,2023-04-01,0.6783878495974534,6.932107574888637,True,8,339
C1,2023-05-01,-0.8247798891663704,6.830921452232577,True,8,343
C1,2023-06-01,-0.07906529825204661,0.6771179502352767,True,7,344
C1,2023-07-01,1.0943595284677776,12.349930989852156,True,8,344
C1,2023-08-01,-0.07701898707136885,0.6794992909225426,True,7,346
C1,2023-09-01,-0.07701898707136885,0.6794992909225426,True,7,346
C1,2023-10-01,-0.07690993593425328,0.6835397702340167,True,7,348
C1,2023-11-01,-0.0768021784463806,0.6875802288610302,True,7,350
C1,2023-12-01,-0.07470188276082175,0.6939936523457442,True,7,354
C1,2024-01-01,-0.0736667697780316,0.6971974490357161,True,7,356
C1,2024-02-01,0.6603733387007302,6.975059063067665,True,8,357
C1,2024-03-01,0.6587759113192437,6.979171725896064,True,8,359
C2,2011-03-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-04-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-05-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-06-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-07-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-08-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-09-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-10-01,-0.058739863719429214,0.004038735488286303,True,1,2
C2,2011-11-01,-0.607015092418398,0.00935939103744141,True,2,6
C2,2011-12-01,-0.607015092418398,0.00935939103744141,True,2,6
C2,2012-01-01,-0.607015092418398,0.00935939103744141,True,2,6
C2,2012-02-01,-0.5636068211214327,0.012933428940548067,True,3,8
C2,2012-03-01,-0.5636068211214327,0.012933428940548067,True,3,8
C2,2012-04-01,-0.5159343795504124,0.020615019418057733,True,4,12
C2,2012-05-01,-0.5159343795504124,0.020615019418057733,True,4,12
C2,2012-06-01,-0.5335290906455271,0.033905669154241556,True,4,20
C2,2012-07-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2012-08-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2012-09-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2012-10-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2012-11-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2012-12-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2013-01-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2013-02-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2013-03-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2013-04-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2013-05-01,-0.47704361011525526,0.04252164441062774,True,4,24
C2,2013-06-01,-3.5135222588259754,3.3933607841288915,True,5,23
C2,2013-07-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2013-08-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2013-09-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2013-10-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2013-11-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2013-12-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-01-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-02-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-03-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-04-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-05-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-06-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-07-01,-0.476679155452701,0.042852911647554226,True,4,24
C2,2014-08-01,-3.5324601680542997,3.3197777411341995,True,5,23
C2,2014-09-01,-0.51970428941151,0.040949262800945255,True,4,24
C2,2014-10-01,-0.4751171444086635,0.04635404799567663,True,4,26
C2,2014-11-01,-0.47378671016923424,0.04985494200970658,True,4,28
C2,2014-12-01,-3.3111265858550247,3.5229853930255253,True,5,27
C2,2015-01-01,-0.5101343102218141,0.04797919232027785,True,4,28
C2,2015-02-01,2.200818814135873,4.332267752856032,True,5,27
C2,2015-03-01,2.1971856799241483,4.098278626860886,True,5,27
C2,2015-04-01,2.209359121916998,4.082312444575253,True,5,27
C2,2015-05-01,2.2216521735937946,4.0661651721763326,True,5,27
C2,2015-06-01,-0.38592397917821086,0.05293302399128759,True,4,28
C2,2015-07-01,-0.38592397917821086,0.05293302399128759,True,4,28
C2,2015-08-01,2.2510147331119246,4.265606814106184,True,5,27
C2,2015-09-01,-0.3558051114509314,0.05428654867813698,True,4,28
C2,2015-10-01,-0.3558051114509314,0.05428654867813698,True,4,28
C2,2015-11-01,2.2921673494166983,4.531420418662838,True,5,27
C2,2015-12-01,2.2525481443726734,4.0267814913474576,True,5,27
C2,2016-01-01,2.3087412031112415,4.50869038587381,True,5,27
C2,2016-02-01,2.3128735125959285,4.503353927654244,True,5,27
C2,2016-03-01,2.2903038663303916,4.214698205979599,True,5,27
C2,2016-04-01,2.3050315836124207,4.19567912855188,True,5,27
C2,2016-05-01,-0.2587064492126624,0.06073463243536115,True,4,30
C2,2016-06-01,-0.24667999074792757,0.06531182064723925,True,4,32
C2,2016-07-01,2.0925418395421036,4.421966886055917,True,6,37
C2,2016-08-01,2.057944301876395,4.884201900540232,True,6,41
C2,2016-09-01,-0.17250768899906174,0.08622965114807615,True,5,42
C2,2016-10-01,-0.17250768899906174,0.08622965114807615,True,5,42
C2,2016-11-01,-0.17250768899906174,0.08622965114807615,True,5,42
C2,2016-12-01,-0.18429703887843338,0.09009549819325208,True,5,44
C2,2017-01-01,-0.18429703887843338,0.09009549819325208,True,5,44
C2,2017-02-01,-0.18429703887843338,0.09009549819325208,True,5,44
C2,2017-03-01,-0.18429703887843338,0.09009549819325208,True,5,44
C2,2017-04-01,-0.18429703887843338,0.09009549819325208,True,5,44
C2,2017-05-01,-3.0238397202786373,7.689218983793938,True,7,42
C2,2017-06-01,-0.20707880717068336,0.09007530208249835,True,5,44
C2,2017-07-01,-0.21696288332050773,0.09385742103235892,True,5,46
C2,2017-08-01,-0.21089691858169712,0.09836829546616718,True,5,48
C2,2017-09-01,-2.3286020456015555,4.606129414866063,True,6,47
C2,2017-10-01,-0.2260736550338061,0.0976179052344482,True,5,48
C2,2017-11-01,-2.347234659871446,4.581014372972377,True,6,47
C2,2017-12-01,-2.4276929680937496,5.192802666567548,True,6,47
C2,2018-01-01,-0.25519652953461475,0.0964329954554612,True,5,48
C2,2018-02-01,-2.3870280990327806,4.586828874639334,True,6,47
C2,2018-03-01,-0.2556731909020906,0.09677281053660483,True,5,48
C2,2018-04-01,-0.2556731909020906,0.09677281053660483,True,5,48
C2,2018-05-01,-0.2556731909020906,0.09677281053660483,True,5,48
C2,2018-06-01,-0.2556731909020906,0.09677281053660483,True,5,48
C2,2018-07-01,-0.2556731909020906,0.09677281053660483,True,5,48
C2,2018-08-01,-0.2556731909020906,0.09677281053660483,True,5,48
C2,2018-09-01,-2.385683573545971,4.58873895600537,True,6,47
C2,2018-10-01,-2.391002523995471,4.5289185581681055,True,6,47
C2,2018-11-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2018-12-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-01-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-02-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-03-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-04-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-05-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-06-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-07-01,-0.2719094819413163,0.09618695268239541,True,5,48
C2,2019-08-01,-0.2444626167597261,0.10357390468139405,True,5,52
C2,2019-09-01,-0.2444626167597261,0.10357390468139405,True,5,52
C2,2019-10-01,-0.23731851094958675,0.10778756050062306,True,5,54
C2,2019-11-01,1.8085594793437962,5.093154199537745,True,6,53
C2,2019-12-01,-0.23684233012546238,0.107445463614509,True,5,54
C2,2020-01-01,-0.23684233012546238,0.107445463614509,True,5,54
C2,2020-02-01,1.784347417313348,4.788112930162959,True,6,53
C2,2020-03-01,4.221255695667089,22.996742374940432,True,9,45
C2,2020-04-01,4.299122379097174,24.12891673956087,True,10,45
C2,2020-05-01,-2.068813443883493,4.941920384382223,True,6,55
C2,2020-06-01,-2.6348891960683027,7.490388226286523,True,6,54
C2,2020-07-01,-0.09674866070611952,0.12405584027576538,True,5,62
C2,2020-08-01,1.8013164842043554,4.7500730853386655,True,6,61
C2,2020-09-01,-0.08527495172552893,0.12433236469570894,True,5,62
C2,2020-10-01,1.8352786342253067,5.039341807554553,True,6,61
C2,2020-11-01,-0.06929834157676965,13.930110888150063,True,7,60
C2,2020-12-01,-0.08007124206603898,0.1279234685024666,True,5,64
C2,2021-01-01,-0.08007124206603898,0.1279234685024666,True,5,64
C2,2021-02-01,-0.08007124206603898,0.1279234685024666,True,5,64
C2,2021-03-01,1.868495083936308,5.669912814720662,True,6,63
C2,2021-04-01,-0.06665685306855845,0.1294862012548393,True,5,64
C2,2021-05-01,-0.06665685306855845,0.1294862012548393,True,5,64
C2,2021-06-01,0.04741064387163721,14.595658222666534,True,7,62
C2,2021-07-01,-0.0542575750815799,0.13136921736557766,True,5,64
C2,2021-08-01,-2.550541321773094,8.910933997009625,True,7,62
C2,2021-09-01,-0.07708507293704102,0.1300616862375508,True,6,64
C2,2021-10-01,-0.07708507293704102,0.1300616862375508,True,6,64
C2,2021-11-01,-2.578409842121378,9.429349302781143,True,8,64
C2,2021-12-01,-0.08733663844905963,0.1350144676615961,True,6,66
C2,2022-01-01,-1.9654480579678184,5.074030489554808,True,7,65
C2,2022-02-01,-2.964295329600529,11.782436825637822,True,8,63
C2,2022-03-01,-0.11825617272060358,0.13595221590995318,True,6,66
C2,2022-04-01,-1.9880634956833552,5.096058768201289,True,7,65
C2,2022-05-01,-0.11889727954753583,0.13631508563193934,True,6,66
C2,2022-06-01,-0.11889727954753583,0.13631508563193934,True,6,66
C2,2022-07-01,-2.620538674654589,9.283620285461202,True,8,64
C2,2022-08-01,-2.5787745593726163,8.198501628078102,True,8,64
C2,2022-09-01,-0.14686872142681112,0.13559081692962197,True,6,66
C2,2022-10-01,-0.14686872142681112,0.13559081692962197,True,6,66
C2,2022-11-01,-2.0160817378286575,5.011798403348853,True,7,65
C2,2022-12-01,-1.9670962938135539,4.481891364002671,True,7,65
C2,2023-01-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-02-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-03-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-04-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-05-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-06-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-07-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-08-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-09-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-10-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-11-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2023-12-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2024-01-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2024-02-01,-0.16497616346731384,0.1343587083704523,True,6,66
C2,2024-03-01,-0.16497616346731384,0.1343587083704523,True,6,66
C3,2011-06-01,-0.24648539610791215,0.007932552827288499,True,2,4
C3,2011-07-01,-0.24648539610791215,0.007932552827288499,True,2,4
C3,2011-08-01,-0.13195102515015464,0.011392601850503106,True,3,6
C3,2011-09-01,-0.11823655024163113,0.015815651240061117,True,4,8
C3,2011-10-01,-0.10605752712593092,0.019869172203968104,True,4,10
C3,2011-11-01,-0.16114614873590552,0.02386050082903446,True,4,12
C3,2011-12-01,-0.1239913028790014,0.02720986391736386,True,4,14
C3,2012-01-01,-0.1239913028790014,0.02720986391736386,True,4,14
C3,2012-02-01,-0.2097513501464322,0.05209939466607075,True,5,26
C3,2012-03-01,-0.21923243855070795,0.06833025517929175,True,5,34
C3,2012-04-01,-0.19918389997941743,0.09710815879175042,True,5,48
C3,2012-05-01,-0.2905922132693759,0.19072152249642488,True,5,96
C3,2012-06-01,-0.2975503474918127,0.2919587228713406,True,5,148
C3,2012-07-01,0.7493681820206081,19.91034328640063,True,8,153
C3,2012-08-01,-1.0080350862157292,33.514893467467644,True,8,153
C3,2012-09-01,-2.036294768701862,9.965526168994344,True,7,156
C3,2012-10-01,-1.5267783436031852,5.700915063762299,True,6,157
C3,2012-11-01,1.79111047458314,15.716372938262452,True,8,155
C3,2012-12-01,0.9122916489236013,5.692111940354089,True,7,161
C3,2013-01-01,1.7939450735250975,16.033881336864567,True,8,161
C3,2013-02-01,-1.4466430377430886,5.772910306282825,True,7,163
C3,2013-03-01,-0.258992027204813,0.332393501542966,True,6,164
C3,2013-04-01,-1.450989923551699,5.820247868750723,True,7,163
C3,2013-05-01,-2.15409491826278,14.499747380130607,True,8,164
C3,2013-06-01,0.8936093419881812,6.00124702799828,True,7,171
C3,2013-07-01,-1.924127786768568,10.277301276833647,True,8,170
C3,2013-08-01,1.2273308132334915,25.131010237682773,True,10,168
C3,2013-09-01,-0.23963140306364997,13.635120763559387,True,8,170
C3,2013-10-01,-2.905778442420982,25.83216730489442,True,10,166
C3,2013-11-01,0.689001300603307,19.551342475367907,True,9,169
C3,2013-12-01,-0.2642165683483195,0.35095690376429256,True,6,172
C3,2014-01-01,-0.2642165683483195,0.35095690376429256,True,6,172
C3,2014-02-01,-2.522150157705755,17.762365145428102,True,10,168
C3,2014-03-01,-1.9322621255348151,9.614620872614971,True,8,170
C3,2014-04-01,-2.2827501052395323,13.435951316349165,True,9,169
C3,2014-05-01,-2.01688727263181,10.722928679587922,True,8,170
C3,2014-06-01,-0.30959172217570907,0.33901458224316194,True,6,172
C3,2014-07-01,0.8455401605136366,5.79093421521085,True,7,171
C3,2014-08-01,-0.30550149721390407,0.33959522246949025,True,6,172
C3,2014-09-01,-0.30550149721390407,0.33959522246949025,True,6,172
C3,2014-10-01,1.150903540416018,12.214705542673475,True,7,183
C3,2014-11-01,-2.0753738191563462,14.927390572841572,True,10,217
C3,2014-12-01,1.166883808946023,10.925365152857031,True,9,228
C3,2015-01-01,1.1694500325389616,10.91812585500105,True,9,230
C3,2015-02-01,0.5857656999466828,20.157859554713944,True,10,229
C3,2015-03-01,-1.9925342160320718,14.542354738463619,True,10,229
C3,2015-04-01,-1.228001479521166,6.129189124124429,True,8,231
C3,2015-05-01,1.3546014951602512,28.326750574505684,True,11,227
C3,2015-06-01,-1.181731796813602,5.542299921207805,True,8,231
C3,2015-07-01,-1.209011945684217,6.15768977791425,True,8,239
C3,2015-08-01,0.6720962056507856,6.080737798836975,True,8,239
C3,2015-09-01,0.6677119578568602,6.088485527712554,True,8,241
C3,2015-10-01,1.6688200794757388,19.234265609302675,True,9,238
C3,2015-11-01,1.183824751133924,12.240347283652465,True,9,242
C3,2015-12-01,1.1629450447801504,11.562820359266967,True,9,242
C3,2016-01-01,0.6920372901613807,6.338249710163647,True,8,243
C3,2016-02-01,1.7133810361652446,20.97090673813608,True,9,240
C3,2016-03-01,1.1825556964570179,11.868677158446111,True,8,242
C3,2016-04-01,1.1715084971001097,11.53696628476563,True,9,242
C3,2016-05-01,-0.22766988613868522,0.4950250319813453,True,7,246
C3,2016-06-01,-0.22801322863092424,0.5117197745493899,True,7,254
C3,2016-07-01,-0.17407516415825405,13.104873104893109,True,9,276
C3,2016-08-01,-0.23836765692266793,0.7031543657228497,True,7,350
C3,2016-09-01,-0.23836765692266793,0.7031543657228497,True,7,350
C3,2016-10-01,1.2044817674445532,17.349163027947142,True,9,347
C3,2016-11-01,0.47338082469370296,6.4861876227971464,True,8,351
C3,2016-12-01,0.4814124566009522,6.765819579432979,True,8,355
C3,2017-01-01,-1.3719830628410128,11.778795733390188,True,8,354
C3,2017-02-01,-0.758932514092608,33.4182358853256,True,10,353
C3,2017-03-01,0.4773870637959538,6.779333045705737,True,8,359
C3,2017-04-01,0.48948448398671396,7.1571348083145185,True,8,365
C3,2017-05-01,-0.9228617213138808,6.717852890884092,True,8,367
C3,2017-06-01,0.4353558381583258,21.794361528439637,True,10,375
C3,2017-07-01,-0.21342020844053383,0.7792027137064993,True,7,384
C3,2017-08-01,-0.6728840679734573,33.20627982165695,True,12,383
C3,2017-09-01,0.7499710579455711,25.982014477475587,True,10,398
C3,2017-10-01,-1.1668086373929096,25.48437951927891,True,11,400
C3,2017-11-01,-0.2049139943953535,0.8341651261363584,True,7,412
C3,2017-12-01,-1.2255180872980465,12.288997840889015,True,9,420
C3,2018-01-01,-0.6926961140806567,23.46276517888044,True,10,423
C3,2018-02-01,0.749709608358397,27.128901335193316,True,9,426
C3,2018-03-01,0.430405691879756,7.32068221221792,True,8,429
C3,2018-04-01,-0.8269566772883172,6.937995853199414,True,8,429
C3,2018-05-01,0.8020197543577835,12.30201311597895,True,8,428
C3,2018-06-01,-0.8171309134192862,6.960581243406049,True,8,433
C3,2018-07-01,-0.8112201821281386,6.9751251193782,True,8,437
C3,2018-08-01,-0.2435398919463275,14.983336257933894,True,9,438
C3,2018-09-01,-0.8076024139419674,7.0398499435896165,True,8,441
C3,2018-10-01,-0.7313752062265426,20.33859260925708,True,10,439
C3,2018-11-01,-0.19780686861194804,0.8955501973844363,True,7,444
C3,2018-12-01,-0.8015243423357246,6.999873708873725,True,8,445
C3,2019-01-01,1.06511105466292,18.070677189245075,True,10,445
C3,2019-02-01,0.4210564991128885,7.490408758686899,True,8,449
C3,2019-03-01,-0.1926745114170886,0.9139522744673996,True,7,454
C3,2019-04-01,-0.19206929013081891,0.9180849945902215,True,7,456
C3,2019-05-01,-0.19206929013081891,0.9180849945902215,True,7,456
C3,2019-06-01,0.7008889268414967,26.387690232769366,True,11,454
C3,2019-07-01,1.2642236851373472,23.124568810519424,True,10,454
C3,2019-08-01,0.6897815009324703,40.734287910574544,True,12,452
C3,2019-09-01,1.4813228549376487,45.93575708701129,True,13,464
C3,2019-10-01,0.7956487470598753,13.21506726735927,True,9,472
C3,2019-11-01,1.7938075703616119,40.593771629095095,True,11,466
C3,2019-12-01,0.7185960269437498,27.057496181235994,True,11,476
C3,2020-01-01,-0.15301171438787867,0.985130756925945,True,7,486
C3,2020-02-01,1.0065744727870907,16.930205215118093,True,9,493
C3,2020-03-01,3.3084092728137686,139.75875697407025,True,12,468
C3,2020-04-01,1.9463289226857987,46.61822571904073,True,11,504
C3,2020-05-01,1.2757706156312374,55.978321195147984,True,13,513
C3,2020-06-01,0.6470861796443746,40.335066917865745,True,12,520
C3,2020-07-01,-0.8218880695285524,28.19503951994989,True,10,628
C3,2020-08-01,-0.07753734233546651,28.791390328607992,True,11,666
C3,2020-09-01,0.7617705143671519,47.1112847620484,True,12,665
C3,2020-10-01,-0.08829189487272392,28.398759425793482,True,11,668
C3,2020-11-01,-1.5782793825249672,85.4663594831816,True,14,660
C3,2020-12-01,1.1400796924876853,58.664433217294636,True,11,679
C3,2021-01-01,-0.8103191832983406,13.800316033875875,True,9,696
C3,2021-02-01,-1.6873429598579845,91.29341619812935,True,13,691
C3,2021-03-01,-0.9958556592964817,35.52883108370736,True,10,713
C3,2021-04-01,-0.8198966914753689,14.660463292845835,True,9,722
C3,2021-05-01,-1.3806173193800533,30.215921473811143,True,11,719
C3,2021-06-01,-0.9068158512362753,47.921472339986416,True,11,719
C3,2021-07-01,-1.0336484449137195,19.291272071928923,True,8,725
C3,2021-08-01,-1.8857535979147229,51.84434597028063,True,10,722
C3,2021-09-01,-0.38123379833084414,34.18893579183979,True,10,739
C3,2021-10-01,-1.205097959531063,24.559302974517397,True,9,748
C3,2021-11-01,-1.780518056737842,67.06473048088971,True,13,747
C3,2021-12-01,-1.6103506998635686,40.415369823386456,True,11,759
C3,2022-01-01,-1.8996215059626038,72.11312814356792,True,12,767
C3,2022-02-01,-2.01851665331854,62.60598582503474,True,12,776
C3,2022-03-01,-1.5057575252170858,59.235158079620355,True,12,783
C3,2022-04-01,-0.5055290651096437,8.058442034146344,True,8,793
C3,2022-05-01,-0.4978073275748702,22.10766029888978,True,10,799
C3,2022-06-01,-0.5016857685544436,8.02188260958756,True,8,801
C3,2022-07-01,0.24319825587937685,8.195249748028438,True,8,807
C3,2022-08-01,-0.1514338434058527,29.49311982960283,True,11,812
C3,2022-09-01,-1.0052796933533306,19.59182203847097,True,9,815
C3,2022-10-01,-0.09533584844543648,28.447296093171296,True,10,816
C3,2022-11-01,-0.7037138907347641,40.56647093314774,True,10,818
C3,2022-12-01,0.24341906847877587,23.31849640094542,True,10,821
C3,2023-01-01,-0.4963854928721595,8.116717619516946,True,8,823
C3,2023-02-01,0.2397895899720674,8.34865098900929,True,8,823
C3,2023-03-01,0.5041104353171418,13.584032946425921,True,8,830
C3,2023-04-01,-0.12765175673528575,1.658011303383986,True,7,832
C3,2023-05-01,0.5399255326910916,15.153752952907007,True,9,832
C3,2023-06-01,-0.12602682594145392,1.6631271538481947,True,7,834
C3,2023-07-01,-0.1258600742937724,1.6671896158374495,True,7,836
C3,2023-08-01,-0.1258600742937724,1.6671896158374495,True,7,836
C3,2023-09-01,-0.12569414924829994,1.6712519604568097,True,7,838
C3,2023-10-01,-0.12499070679247931,1.6786239937856844,True,7,842
C3,2023-11-01,0.23808102354257754,8.384807324058887,True,8,843
C3,2023-12-01,0.5235129291661544,14.561030160052042,True,8,842
C3,2024-01-01,0.23812984850118127,8.392427345748994,True,8,849
C3,2024-02-01,0.2554770853902822,9.029377241181152,True,8,849
C3,2024-03-01,0.2379896341418125,8.403274350622615,True,8,855
C4,2011-05-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-06-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-07-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-08-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-09-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-10-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-11-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2011-12-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2012-01-01,-0.4571588032597735,0.003499500850128196,True,1,2
C4,2012-02-01,-0.3151006229571973,0.0119088160577294,True,2,6
C4,2012-03-01,-0.25233533038485817,0.016546173114018365,True,2,8
C4,2012-04-01,-0.28948239304703566,0.020206644229174443,True,2,10
C4,2012-05-01,-0.2228550516857135,0.028683561277269017,True,3,14
C4,2012-06-01,-0.20229599339235685,0.06569276524142731,True,3,32
C4,2012-07-01,-0.18552056513543982,0.06918084267688414,True,4,34
C4,2012-08-01,-0.18552056513543982,0.06918084267688414,True,4,34
C4,2012-09-01,-0.18552056513543982,0.06918084267688414,True,4,34
C4,2012-10-01,-0.18552056513543982,0.06918084267688414,True,4,34
C4,2012-11-01,2.2467534236705395,4.659130124278089,True,5,33
C4,2012-12-01,-0.1770363018543815,0.06851550036112752,True,4,34
C4,2013-01-01,-0.1621591715011076,0.07193559510721331,True,4,36
C4,2013-02-01,2.2308419631168674,4.6728613929608525,True,5,35
C4,2013-03-01,-2.5987915325189825,4.9887064689347875,True,5,35
C4,2013-04-01,-2.5599482627323042,4.3521844276198625,True,6,35
C4,2013-05-01,-2.5650940359745493,4.38949624048639,True,6,35
C4,2013-06-01,2.899162276517253,8.28563206922217,True,7,34
C4,2013-07-01,-2.532918554172176,4.391052913924532,True,7,35
C4,2013-08-01,-2.5347536438503546,4.388601831819071,True,7,35
