sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
C2,2022-11-01,-1.9387721619023524,5.007218301823667,True,7,65,-1.400358735238365
C2,2022-12-01,-1.8940098975877953,4.463407221739736,True,7,65,-1.363761153619714
C2,2023-01-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-02-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-03-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-04-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-05-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-06-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-07-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-08-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-09-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-10-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-11-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2023-12-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2024-01-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2024-02-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C2,2024-03-01,-0.14985103892193163,0.10346998840267699,True,6,66,0.0622613491149833
C3,2011-06-01,-0.22478993641507503,0.006079934483775998,True,2,4,-0.08471963438609738
C3,2011-07-01,-0.22478993641507503,0.006079934483775998,True,2,4,-0.08471963438609738
C3,2011-08-01,-0.12115053436303708,0.008725885329106172,True,3,6,0.015167110189936599
C3,2011-09-01,-0.10842991801709688,0.012124799172059036,True,4,8,0.027427128393811076
C3,2011-10-01,-0.09723952462366477,0.015227062781631877,True,4,10,0.03821233116865777
C3,2011-11-01,-0.1473632223917545,0.018298039565589126,True,4,12,-0.010096448089385562
C3,2011-12-01,-0.11376381436335252,0.020852082341449783,True,4,14,0.022286365987000168
C3,2012-01-01,-0.11376381436335252,0.020852082341449783,True,4,14,0.022286365987000168
C3,2012-02-01,-0.19074885467182887,0.04005525912723268,True,5,26,-0.051911139066216666
C3,2012-03-01,-0.19947802931198008,0.052509521135611845,True,5,34,-0.06032424084388398
C3,2012-04-01,-0.1814308745821687,0.07460558684713711,True,5,48,-0.04293055177265891
C3,2012-05-01,-0.26316678931466786,0.14682118314915493,True,5,96,-0.12170690782954041
C3,2012-06-01,-0.2698172033600433,0.22455199246460356,True,5,148,-0.12811651842090355
C3,2012-07-01,0.7635659455571945,20.488505462940658,True,8,153,0.8678490757577063
C3,2012-08-01,-0.9652051199633468,34.68170810389439,True,8,153,-0.7983252791018877
C3,2012-09-01,-1.9592704137666062,9.94868830708291,True,7,156,-1.7563966701754319
C3,2012-10-01,-1.5000233759309454,5.685840704349741,True,6,157,-1.3137784124730387
C3,2012-11-01,1.7315300506288962,15.73027792743726,True,8,155,1.800764370594311
C3,2012-12-01,0.9394237972059195,5.672472248379261,True,7,161,1.0373393271633091
C3,2013-01-01,1.7345288136756094,16.05345559910258,True,8,161,1.8036545520558047
C3,2013-02-01,-1.4261317214384672,5.759793277206066,True,7,163,-1.2425622854744984
C3,2013-03-01,-0.23474236299198287,0.25624075048556666,True,6,164,-0.09431169562647558
C3,2013-04-01,-1.4305149190374626,5.806279705130904,True,7,163,-1.2467867727865471
C3,2013-05-01,-2.067561786207967,14.616344308105354,True,8,164,-1.8607669429159788
C3,2013-06-01,0.9226335218221386,5.98636642176573,True,7,171,1.0211570073562257
C3,2013-07-01,-1.8574460507664317,10.264552762293672,True,8,170,-1.65825924428109
C3,2013-08-01,1.2071049157932079,25.752857423845846,True,10,168,1.2953280360013855
C3,2013-09-01,-0.2159911442967662,14.063840854355764,True,8,170,-0.07623943589500763
C3,2013-10-01,-2.7355819959373164,25.849721900487413,True,10,166,-2.5045989483086815
C3,2013-11-01,0.7072638864310372,20.10846913522161,True,9,169,0.8135856461383858
C3,2013-12-01,-0.23888853434362436,0.2709978375301359,True,6,172,-0.09830773912508567
C3,2014-01-01,-0.23888853434362436,0.2709978375301359,True,6,172,-0.09830773912508567
C3,2014-02-01,-2.392658931937828,17.74471771177558,True,10,168,-2.174092713954406
C3,2014-03-01,-1.8642106709276098,9.586711484493007,True,8,170,-1.6647789257228471
C3,2014-04-01,-2.1788505610380535,13.401404379522827,True,9,169,-1.9680260857278127
C3,2014-05-01,-1.9415837347375153,10.726856532475276,True,8,170,-1.739350404415523
C3,2014-06-01,-0.28004107266110073,0.26128545196128555,True,6,172,-0.1379701937724915
C3,2014-07-01,0.8788979739121842,5.771282898716815,True,7,171,0.979005070771518
C3,2014-08-01,-0.2764804844269783,0.2616647268522487,True,6,172,-0.13453853013452838
C3,2014-09-01,-0.2764804844269783,0.2616647268522487,True,6,172,-0.13453853013452838
C3,2014-10-01,1.1624165253608236,12.394454026452433,True,7,183,1.2522577581702536
C3,2014-11-01,-1.99310898396148,14.913776297042665,True,10,217,-1.7890099866453246
C3,2014-12-01,1.1704980819468598,10.902479618926412,True,9,228,1.2600466913607486
C3,2015-01-01,1.1728045658921633,10.894487003413609,True,9,230,1.2622696603103145
C3,2015-02-01,0.6152063131179641,20.70867169758485,True,10,229,0.72486136628201
C3,2015-03-01,-1.918633426082702,14.509050914758413,True,10,229,-1.7172310986963195
C3,2015-04-01,-1.2250906386950007,6.104847397092498,True,8,231,-1.0488006573323079
C3,2015-05-01,1.3269710871548333,28.87243265474698,True,11,227,1.4108539981841282
C3,2015-06-01,-1.1816038395681867,5.5009970478538985,True,8,231,-1.006888462637974
C3,2015-07-01,-1.2079491456915514,6.131023548106829,True,8,239,-1.032279837071036
C3,2015-08-01,0.7182642377880804,6.0488334883378245,True,8,239,0.8241876880692711
C3,2015-09-01,0.7141631202307683,6.0561354556902,True,8,241,0.8202350670215559
C3,2015-10-01,1.6214235670749961,19.197794714313424,True,9,238,1.6946447097206265
C3,2015-11-01,1.187261437004697,12.246350967581419,True,9,242,1.2762030655943515
C3,2015-12-01,1.167774223173173,11.550786988195227,True,9,242,1.2574214602208407
C3,2016-01-01,0.7366586820020906,6.311120282548365,True,8,243,0.8419160916922523
C3,2016-02-01,1.6624486561128844,20.9756727295908,True,9,240,1.7341843298728061
C3,2016-03-01,1.1858547593687065,11.864523945992401,True,8,242,1.2748473220552634
C3,2016-04-01,1.1755872211801521,11.524409098223002,True,9,242,1.2649515590138107
C3,2016-05-01,-0.20692368031594394,0.3809999447452074,True,7,246,-0.06750029382479371
C3,2016-06-01,-0.2071673846042198,0.39389961021416253,True,7,254,-0.06773517387536436
C3,2016-07-01,-0.14804124489351095,13.448230076345558,True,9,276,-0.01074992021590115
C3,2016-08-01,-0.21608519728703673,0.5418985428142588,True,7,350,-0.07633008334018537
C3,2016-09-01,-0.21608519728703673,0.5418985428142588,True,7,350,-0.07633008334018537
C3,2016-10-01,1.2053787890138763,17.336468837642506,True,9,347,1.2936644101863082
C3,2016-11-01,0.5293182020780601,6.428189920881515,True,8,351,0.6420831599271206
C3,2016-12-01,0.5374150940839882,6.714137102031725,True,8,355,0.6498868732604896
C3,2017-01-01,-1.3583293798672516,11.746640245275739,True,8,354,-1.1772149847366913
C3,2017-02-01,-0.7479669789102683,34.44667224277751,True,10,353,-0.5889530685535674
C3,2017-03-01,0.5331906862225351,6.725809744409746,True,8,359,0.6458154261015212
C3,2017-04-01,0.5450850495731147,7.11248386798551,True,8,365,0.6572791089322783
C3,2017-05-01,-0.9378027587916129,6.665315340431755,True,8,367,-0.7719151243060611
C3,2017-06-01,0.4774799303733221,22.33333935473468,True,10,375,0.5921218893822141
C3,2017-07-01,-0.19359561674448128,0.6004076416067667,True,7,384,-0.05465482332519181
C3,2017-08-01,-0.6648467156968642,34.218078586512604,True,12,383,-0.5088424896009678
C3,2017-09-01,0.776824632888134,26.522907682057863,True,10,398,0.880627682046597
C3,2017-10-01,-1.1566470726359284,26.0078981822221,True,11,400,-0.9828353500702807
C3,2017-11-01,-0.18602145082202126,0.6422565735598708,True,7,412,-0.047354908795644524
C3,2017-12-01,-1.2241861246227388,12.251074188136155,True,9,420,-1.0479288946212872
C3,2018-01-01,-0.697436412318696,24.105401669275466,True,10,423,-0.5402521527003443
C3,2018-02-01,0.7781057012617985,27.694503675677804,True,9,426,0.8818623644829201
C3,2018-03-01,0.4867511158250937,7.258903719806583,True,8,429,0.6010573764151591
C3,2018-04-01,-0.8463228968530679,6.867774908115694,True,8,429,-0.6837476375936404
C3,2018-05-01,0.8382708613393572,12.255752191530464,True,8,428,0.9398490168376471
C3,2018-06-01,-0.8369416887678773,6.888989880179222,True,8,433,-0.6747061117138446
C3,2018-07-01,-0.8312481920982308,6.9023559175256235,True,8,437,-0.6692187696766922
C3,2018-08-01,-0.22955940167497765,15.328742805045374,True,9,438,-0.08931640307394599
C3,2018-09-01,-0.8277929675328124,6.9674746484340995,True,8,441,-0.6658886546163458
C3,2018-10-01,-0.7380438558666375,20.803842706135693,True,10,439,-0.5793892498009465
C3,2018-11-01,-0.1795728208100712,0.6893654602874988,True,7,444,-0.04113977588175932
C3,2018-12-01,-0.8216379316872945,6.926363567248886,True,8,445,-0.6599564851790032
C3,2019-01-01,1.0795712621639668,18.048002932394695,True,10,445,1.1724122218160036
C3,2019-02-01,0.47695208352463986,7.425942248664515,True,8,449,0.5916131552298971
C3,2019-03-01,-0.1749635003884537,0.7034360795204122,True,7,454,-0.03669735338117379
C3,2019-04-01,-0.17441790986574096,0.7066034218947146,True,7,456,-0.03617151803181554
C3,2019-05-01,-0.17441790986574096,0.7066034218947146,True,7,456,-0.03617151803181554
C3,2019-06-01,0.7318088560387918,26.920464123309824,True,11,454,0.8372418720649427
C3,2019-07-01,1.259882135183088,23.110076131284842,True,10,454,1.3461942560706917
C3,2019-08-01,0.7124144622582175,41.833869417874816,True,12,452,0.8185497258405314
C3,2019-09-01,1.4486180237581763,46.55415155924538,True,13,464,1.5280962462516543
C3,2019-10-01,0.8322586295147346,13.181238439685197,True,9,472,0.9340544806602147
C3,2019-11-01,1.7354624714922817,40.57608714921503,True,11,466,1.8045544032514778
C3,2019-12-01,0.7480883881764415,27.605472705727333,True,11,476,0.8529319420214858
C3,2020-01-01,-0.13921410233176787,0.7581302112910967,True,7,486,-0.0022423978166658184
C3,2020-02-01,1.0253352723800073,16.86499946178353,True,9,493,1.1201400516653246
C3,2020-03-01,3.0894429779497075,139.59133444406322,True,12,468,3.1095089121701496
C3,2020-04-01,1.872521627316498,46.52970902404132,True,11,504,1.9366508127111377
C3,2020-05-01,1.2566198733172105,57.20073246388213,True,13,513,1.343050116763776
C3,2020-06-01,0.66798298816648,41.42157832515199,True,12,520,0.7757270617198949
C3,2020-07-01,-0.8395402009351732,28.72986405863398,True,10,628,-0.6772105348964687
C3,2020-08-01,-0.07059191821825465,29.536103209841432,True,11,666,0.06389505995595249
C3,2020-09-01,0.7807411458720009,48.26833957278347,True,12,665,0.8844023828293343
C3,2020-10-01,-0.0826949553428873,29.126666828934045,True,11,668,0.052230259176270014
C3,2020-11-01,-1.5302924265834597,87.39178606545434,True,14,660,-1.342951457388607
C3,2020-12-01,1.1357701176734736,59.89332181050853,True,11,679,1.226576184696887
C3,2021-01-01,-0.8385955706627308,13.711842544703929,True,9,696,-0.676300108544386
C3,2021-02-01,-1.6308117626049985,93.23221032628344,True,13,691,-1.4398311097537815
C3,2021-03-01,-1.00569229901798,36.15895831167788,True,10,713,-0.8373464663411165
C3,2021-04-01,-0.8477274884760351,14.59087626831118,True,9,722,-0.6851013706517153
C3,2021-05-01,-1.3673150333179551,30.196994899682554,True,11,719,-1.185875278537195
C3,2021-06-01,-0.9132482602608508,49.0837227216579,True,11,719,-0.7482497144872808
C3,2021-07-01,-1.0485664831444095,19.22801203498928,True,8,725,-0.8786682280837423
C3,2021-08-01,-1.8218165936877713,51.81421045635775,True,10,722,-1.6239198867767697
C3,2021-09-01,-0.38982698017573203,35.0574083802855,True,10,739,-0.24378088627779845
C3,2021-10-01,-1.206993392057007,24.505125660083984,True,9,748,-1.0313586901203482
C3,2021-11-01,-1.724383496777641,67.83073147164184,True,13,747,-1.5300147245352167
C3,2021-12-01,-1.5751087888012854,40.41571277745668,True,11,759,-1.386145073301513
C3,2022-01-01,-1.8309026096759682,72.78301327024008,True,12,767,-1.6326769091085955
C3,2022-02-01,-1.9413715674102452,62.622603408373934,True,12,776,-1.7391459194107197
C3,2022-03-01,-1.4739796669478151,60.17129509320831,True,12,783,-1.2886777147123136
C3,2022-04-01,-0.5294852264383779,7.869388268139291,True,8,793,-0.37838227625271725
C3,2022-05-01,-0.5145117143741669,22.46702477192537,True,10,799,-0.36395093696138253
C3,2022-06-01,-0.5253171168332076,7.829750732956366,True,8,801,-0.3743650888582212
C3,2022-07-01,0.290191102921789,8.002830565346922,True,8,807,0.4116145639906323
C3,2022-08-01,-0.1419535087180735,30.20026735113625,True,11,812,-0.004882613608932498
C3,2022-09-01,-1.021058466464715,19.509259620133058,True,9,815,-0.8521562434381894
C3,2022-10-01,-0.08042012228232917,29.09960773385192,True,10,816,0.0544227232813697
C3,2022-11-01,-0.7158135720286118,41.515961375904475,True,10,818,-0.557963897670232
C3,2022-12-01,0.2837911627579299,23.717515025657164,True,10,821,0.4054463579242917
C3,2023-01-01,-0.5197390603321841,7.9174742178246635,True,8,823,-0.36898900704072224
C3,2023-02-01,0.28699239471839005,8.156109549655676,True,8,823,0.40853167714489624
C3,2023-03-01,0.5531560300327696,13.441955476795666,True,8,830,0.6650578489451445
C3,2023-04-01,-0.11620328907150151,1.2758893494090824,True,7,832,0.019935221709361198
C3,2023-05-01,0.5888332554323757,15.05894131359181,True,9,832,0.6994432451372481
C3,2023-06-01,-0.11472416169585169,1.2799330410654803,True,7,834,0.021360791670607886
C3,2023-07-01,-0.11457360690078902,1.2830423627069203,True,7,836,0.02150589505852179
C3,2023-08-01,-0.11457360690078902,1.2830423627069203,True,7,836,0.02150589505852179
C3,2023-09-01,-0.11442379536281538,1.2861515874320923,True,7,838,0.021650282101787453
C3,2023-10-01,-0.1137912221462498,1.291780254920097,True,7,842,0.022259950606792922
C3,2023-11-01,0.2843239749853762,8.184353672667653,True,8,843,0.4059598776650095
C3,2023-12-01,0.5723366257834763,14.444762582466439,True,8,842,0.6835439385079252
C3,2024-01-01,0.2841090416190122,8.190054790313344,True,8,849,0.4057527267760446
C3,2024-02-01,0.3025776279084044,8.849671611439863,True,8,849,0.4235525878794761
C3,2024-03-01,0.2836349880689015,8.198468705154026,True,8,855,0.40529583813197956
C4,2011-05-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-06-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-07-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-08-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-09-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-10-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-11-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2011-12-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2012-01-01,-0.4179683528141632,0.0026589040289750764,True,1,2,-0.26238232601734385
C4,2012-02-01,-0.287136245681689,0.009127045489394033,True,2,6,-0.15510530736556
C4,2012-03-01,-0.22984109237286615,0.01270535347230482,True,2,8,-0.10812560670275706
C4,2012-04-01,-0.2637237576747336,0.015500552316707866,True,2,10,-0.13590801728397725
C4,2012-05-01,-0.20312639904867005,0.022013784875022566,True,3,14,-0.08622064226528434
C4,2012-06-01,-0.18443576077483018,0.050414410289534514,True,3,32,-0.07089507735111367
C4,2012-07-01,-0.16930218876948505,0.0530825580420202,True,4,34,-0.058486162430545566
C4,2012-08-01,-0.16930218876948505,0.0530825580420202,True,4,34,-0.058486162430545566
C4,2012-09-01,-0.16930218876948505,0.0530825580420202,True,4,34,-0.058486162430545566
C4,2012-10-01,-0.16930218876948505,0.0530825580420202,True,4,34,-0.058486162430545566
C4,2012-11-01,2.14017374365103,4.660117099693339,True,5,33,1.835190383092475
C4,2012-12-01,-0.16170561311839207,0.05256546106447746,True,4,34,-0.05225727866742753
C4,2013-01-01,-0.14827047641535723,0.055177812118234935,True,4,36,-0.04124101177186065
C4,2013-02-01,2.1265869794095424,4.672985590996774,True,5,35,1.8240497877684572
C4,2013-03-01,-2.4618504875980296,5.001028211948482,True,5,35,-1.9382827353353949
C4,2013-04-01,-2.426430001744211,4.345337905150158,True,6,35,-1.9092393743066847
C4,2013-05-01,-2.4311614354133435,4.383453814551061,True,6,35,-1.9131189579127124
C4,2013-06-01,2.723574286420185,8.292363605219736,True,7,34,2.31355515363566
C4,2013-07-01,-2.4015317555495437,4.385532131947051,True,7,35,-1.8888238228035854
C4,2013-08-01,-2.4032073672568237,4.38300812469677,True,7,35,-1.8901977564068486
C4,2013-09-01,-0.14993780781021906,0.061067864040621686,True,5,38,-0.04260815585495782
C4,2013-10-01,-0.14993780781021906,0.061067864040621686,True,5,38,-0.04260815585495782
C4,2013-11-01,-2.990898932362333,8.046958579229708,True,7,36,-2.372080991135176
C4,2013-12-01,2.0018068455086215,4.169905889323501,True,6,37,1.7217351415760884
C4,2014-01-01,-2.9536927246207445,7.528200216699922,True,6,36,-2.3415734106234973
C4,2014-02-01,-0.14754586113111487,0.06505600512964613,True,5,40,-0.04064685664383596
C4,2014-03-01,-2.3081345601853855,4.551412224943269,True,6,39,-1.812241912684535
C4,2014-04-01,-0.14832439485710414,0.06533967858343873,True,5,40,-0.04128522270607041
C4,2014-05-01,-2.370056054922704,5.141553755803473,True,6,39,-1.8630150255807107
C4,2014-06-01,2.007087197036184,4.841725877577867,True,6,39,1.7260648155508165
C4,2014-07-01,-2.2862376948695835,4.583786554713618,True,7,41,-1.7942873717053824
C4,2014-08-01,-0.145192864727153,0.06768767211180965,True,6,42,-0.03871749507771973
C4,2014-09-01,-0.145192864727153,0.06768767211180965,True,6,42,-0.03871749507771973
C4,2014-10-01,-0.15757505476447772,0.07995831039992093,True,6,50,-0.048870388436220935
C4,2014-11-01,-0.15391584230663455,0.08870195473893884,True,6,56,-0.045869982712468386
C4,2014-12-01,-0.15391584230663455,0.08870195473893884,True,6,56,-0.045869982712468386
C4,2015-01-01,-2.0778530698135596,4.803120782614771,True,7,55,-1.623420435455211
C4,2015-02-01,-0.1655610697395254,0.08824540596189201,True,6,56,-0.05541859664144494
C4,2015-03-01,-2.088027862194186,4.840147691297142,True,7,55,-1.631763352311922
C4,2015-04-01,-0.16608581934889027,0.08852617946883291,True,6,56,-0.05584887002666492
C4,2015-05-01,-0.16608581934889027,0.08852617946883291,True,6,56,-0.05584887002666492
C4,2015-06-01,-0.16608581934889027,0.08852617946883291,True,6,56,-0.05584887002666492
C4,2015-07-01,1.7314280949996559,4.76852662848834,True,7,55,1.5000355381903014
C4,2015-08-01,-2.657157588994575,8.8188769289713,True,8,54,-2.0984266328736965
C4,2015-09-01,-0.1688891030681813,0.08947775127468426,True,6,56,-0.05814744891858878
C4,2015-10-01,-0.1688891030681813,0.08947775127468426,True,6,56,-0.05814744891858878
C4,2015-11-01,-0.1688891030681813,0.08947775127468426,True,6,56,-0.05814744891858878
C4,2015-12-01,-2.0964280350568587,4.77984206044256,True,7,55,-1.6386511531783765
C4,2016-01-01,-0.180560170379525,0.08896944804261439,True,6,56,-0.06771725049930848
C4,2016-02-01,-0.180560170379525,0.08896944804261439,True,6,56,-0.06771725049930848
C4,2016-03-01,1.7498551397755913,5.198566173085244,True,7,55,1.515144967132875
C4,2016-04-01,-0.17602732852175,0.08846959578007632,True,6,56,-0.0640005041196928
C4,2016-05-01,1.289243958770908,20.042630691837967,True,9,53,1.1374624904161588
C4,2016-06-01,-0.17080751022718596,0.09274291078705824,True,6,58,-0.0597204649395711
C4,2016-07-01,1.5517871424636163,4.762735454289579,True,7,67,1.3527372469817092
C4,2016-08-01,1.5725238394913927,5.343945423343011,True,7,69,1.3697404970445755
C4,2016-09-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2016-10-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2016-11-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2016-12-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2017-01-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2017-02-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2017-03-01,-0.18821872360739283,0.11124128090883159,True,6,70,-0.07399695336031767
C4,2017-04-01,-1.9494349058272578,5.031805341805937,True,7,69,-1.5181227522249234
C4,2017-05-01,1.5300388842892036,5.05201937493396,True,7,71,1.334904557827984
C4,2017-06-01,-0.17280533154390648,0.11867616716816223,True,6,74,-0.06135859734723575
C4,2017-07-01,-0.17280533154390648,0.11867616716816223,True,6,74,-0.06135859734723575
C4,2017-08-01,-0.17280533154390648,0.11867616716816223,True,6,74,-0.06135859734723575
C4,2017-09-01,-0.16632612399032498,0.12132540228389811,True,6,76,-0.056045910081024046
C4,2017-10-01,-0.16632612399032498,0.12132540228389811,True,6,76,-0.056045910081024046
C4,2017-11-01,-0.16632612399032498,0.12132540228389811,True,6,76,-0.056045910081024046
C4,2017-12-01,-0.16632612399032498,0.12132540228389811,True,6,76,-0.056045910081024046
C4,2018-01-01,-0.16632612399032498,0.12132540228389811,True,6,76,-0.056045910081024046
C4,2018-02-01,1.4926929747898516,4.840143865470019,True,7,75,1.3042824275440685
C4,2018-03-01,-0.1590913424372512,0.12135754486127574,True,6,76,-0.050113682796594464
C4,2018-04-01,-2.3484520807179647,8.382618633337337,True,8,74,-1.8453006434270414
C4,2018-05-01,-0.17039941226069846,0.11990475999513162,True,6,76,-0.05938584116776022
C4,2018-06-01,-0.17039941226069846,0.11990475999513162,True,6,76,-0.05938584116776022
C4,2018-07-01,-0.17039941226069846,0.11990475999513162,True,6,76,-0.05938584116776022
C4,2018-08-01,-0.17039941226069846,0.11990475999513162,True,6,76,-0.05938584116776022
C4,2018-09-01,-0.17039941226069846,0.11990475999513162,True,6,76,-0.05938584116776022
C4,2018-10-01,-0.17039941226069846,0.11990475999513162,True,6,76,-0.05938584116776022
C4,2018-11-01,-0.1673888543480399,0.12306480618036392,True,6,78,-0.05691730584850919
C4,2018-12-01,-0.1673888543480399,0.12306480618036392,True,6,78,-0.05691730584850919
C4,2019-01-01,-0.1673888543480399,0.12306480618036392,True,6,78,-0.05691730584850919
C4,2019-02-01,-0.16489903391913,0.12650224967239185,True,6,80,-0.0548757541342858
C4,2019-03-01,1.4746132527085007,5.125624236567881,True,7,79,1.28945778911662
C4,2019-04-01,-0.15679066585324344,0.1269626211594869,True,6,80,-0.04822722135969033
C4,2019-05-01,-1.8120834438764402,5.226714127022914,True,7,79,-1.4055001271790082
C4,2019-06-01,1.501982778813994,5.440449759631532,True,7,79,1.311899689861492
C4,2019-07-01,-0.15679066585324344,0.1269626211594869,True,6,80,-0.04822722135969033
C4,2019-08-01,2.3166336864224526,12.684600364138115,True,8,79,1.9798803753801857
C4,2019-09-01,-0.1456483254999732,0.1299635876262385,True,6,82,-0.0390909544287299
C4,2019-10-01,1.5050336650362337,5.548039294382718,True,7,81,1.3144012927580677
C4,2019-11-01,2.003115261853962,9.245180573716866,True,8,80,1.7228079898834328
C4,2019-12-01,-0.13133442205604662,0.12923847622881474,True,6,82,-0.02735413446618723
C4,2020-01-01,1.4897334553121728,5.098692239230152,True,7,81,1.3018557416703496
C4,2020-02-01,1.5271416774013649,5.511478695173314,True,7,81,1.3325289657492747
C4,2020-03-01,3.6618418750896495,33.631851523775154,True,11,77,3.0828965012311746
C4,2020-04-01,2.910445619221474,22.349407169139017,True,9,83,2.4667820632512716
C4,2020-05-01,2.00934482255474,9.08896056419461,True,8,90,1.7279159768610721
C4,2020-06-01,-0.05180374591824042,0.1389506756258032,True,6,92,0.03785779259377763
C4,2020-07-01,1.743312853335047,9.754189384630413,True,7,101,1.5097805577391095
C4,2020-08-01,1.9412124621835554,9.37559301729727,True,8,102,1.6720502061834748
C4,2020-09-01,1.0860668998879388,19.812005005565265,True,9,101,0.9708655471036653
C4,2020-10-01,-0.03469768505821347,0.15676249076607213,True,6,104,0.05188406833113575
C4,2020-11-01,-0.03469768505821347,0.15676249076607213,True,6,104,0.05188406833113575
C4,2020-12-01,1.165839940942326,20.83918920357842,True,9,101,1.0362762035600028
C4,2021-01-01,-1.5437933135854345,5.585816020847086,True,7,103,-1.185513107615262
C4,2021-02-01,-2.0259609044991276,9.880412252201763,True,7,104,-1.5808709656933195
C4,2021-03-01,2.2631747255165977,13.439489030769742,True,7,103,1.9360461968142508
C4,2021-04-01,-0.03150347994158677,0.15914741685406839,True,6,106,0.0545031869051951
C4,2021-05-01,-0.03150347994158677,0.15914741685406839,True,6,106,0.0545031869051951
C4,2021-06-01,-1.4866688435178177,5.0291959069726975,True,7,105,-1.1386733602838832
C4,2021-07-01,-1.542159556044496,5.639198896026157,True,7,105,-1.1841734927299474
C4,2021-08-01,-0.03946438188133705,0.1582624816722601,True,6,106,0.04797557036982223
C4,2021-09-01,-0.03946438188133705,0.1582624816722601,True,6,106,0.04797557036982223
C4,2021-10-01,-0.03946438188133705,0.1582624816722601,True,6,106,0.04797557036982223
C4,2021-11-01,-1.5300436182911128,5.603884369519622,True,7,107,-1.1742389154396997
C4,2021-12-01,-1.5365004075220663,5.593360837148553,True,7,107,-1.179533220591097
C4,2022-01-01,-1.5295264193485036,5.603311642711421,True,7,109,-1.1738148332948115
C4,2022-02-01,-1.5359627100789692,5.592795857186131,True,7,109,-1.1790923305076428
C4,2022-03-01,-0.06126606747354307,0.16340688344200768,True,6,110,0.03009907290160338
C4,2022-04-01,-0.06112326566833192,0.16649682672164126,True,6,112,0.030216164586946592
C4,2022-05-01,1.3813019542616152,5.246353730056541,True,7,111,1.2129463109840166
C4,2022-06-01,-0.055152489386595505,0.169699516126177,True,6,114,0.035111958842502684
C4,2022-07-01,-0.055152489386595505,0.169699516126177,True,6,114,0.035111958842502684
C4,2022-08-01,1.4042316534962989,5.6870032247840205,True,7,113,1.2317477338640155
C4,2022-09-01,-1.4384288568517645,5.095092591212747,True,7,117,-1.099118528807417
C4,2022-10-01,1.3850558839470115,5.714979203594124,True,7,117,1.2160243809907159
C4,2022-11-01,-0.05398058940321776,0.17257219389842118,True,6,118,0.03607286927290295
C4,2022-12-01,-0.05398058940321776,0.17257219389842118,True,6,118,0.03607286927290295
C4,2023-01-01,-0.05398058940321776,0.17257219389842118,True,6,118,0.03607286927290295
C4,2023-02-01,-0.05398058940321776,0.17257219389842118,True,6,118,0.03607286927290295
C4,2023-03-01,-0.05398058940321776,0.17257219389842118,True,6,118,0.03607286927290295
C4,2023-04-01,-0.05398058940321776,0.17257219389842118,True,6,118,0.03607286927290295
C4,2023-05-01,-0.054390819709890126,0.17596499859284323,True,6,120,0.035736497068671325
C4,2023-06-01,-0.054390819709890126,0.17596499859284323,True,6,120,0.035736497068671325
C4,2023-07-01,-0.054390819709890126,0.17596499859284323,True,6,120,0.035736497068671325
C4,2023-08-01,-0.04513500849623856,0.1796181406177258,True,6,122,0.043325886660928604
C4,2023-09-01,-0.045693930959691695,0.18301350730308194,True,6,124,0.0428675929220985
