sector,month,z_hat,nll,success,n_obs_cells,n_total,z_std
C2,2020-10-01,1.8352786342253067,5.039341807554553,True,6,61,1.6105641229458547
C2,2020-11-01,-0.06929834157676965,13.930110888150063,True,7,60,0.13889085573339105
C2,2020-12-01,-0.08007124206603898,0.1279234685024666,True,5,64,0.1305665979786101
C2,2021-01-01,-0.08007124206603898,0.1279234685024666,True,5,64,0.1305665979786101
C2,2021-02-01,-0.08007124206603898,0.1279234685024666,True,5,64,0.1305665979786101
C2,2021-03-01,1.868495083936308,5.669912814720662,True,6,63,1.6362305894066294
C2,2021-04-01,-0.06665685306855845,0.1294862012548393,True,5,64,0.1409319431100492
C2,2021-05-01,-0.06665685306855845,0.1294862012548393,True,5,64,0.1409319431100492
C2,2021-06-01,0.04741064387163721,14.595658222666534,True,7,62,0.22907229555447067
C2,2021-07-01,-0.0542575750815799,0.13136921736557766,True,5,64,0.15051290842571338
C2,2021-08-01,-2.550541321773094,8.910933997009625,True,7,62,-1.7783742429249192
C2,2021-09-01,-0.07708507293704102,0.1300616862375508,True,6,64,0.13287402127226336
C2,2021-10-01,-0.07708507293704102,0.1300616862375508,True,6,64,0.13287402127226336
C2,2021-11-01,-2.578409842121378,9.429349302781143,True,8,64,-1.7999083457280178
C2,2021-12-01,-0.08733663844905963,0.1350144676615961,True,6,66,0.12495260087140954
C2,2022-01-01,-1.9654480579678184,5.074030489554808,True,7,65,-1.326270638760697
C2,2022-02-01,-2.964295329600529,11.782436825637822,True,8,63,-2.098083406827429
C2,2022-03-01,-0.11825617272060358,0.13595221590995318,True,6,66,0.10106096897612846
C2,2022-04-01,-1.9880634956833552,5.096058768201289,True,7,65,-1.3437456663049356
C2,2022-05-01,-0.11889727954753583,0.13631508563193934,True,6,66,0.1005655834965123
C2,2022-06-01,-0.11889727954753583,0.13631508563193934,True,6,66,0.1005655834965123
C2,2022-07-01,-2.620538674654589,9.283620285461202,True,8,64,-1.8324614414577858
C2,2022-08-01,-2.5787745593726163,8.198501628078102,True,8,64,-1.8001901640191964
C2,2022-09-01,-0.14686872142681112,0.13559081692962197,True,6,66,0.07895195286770519
C2,2022-10-01,-0.14686872142681112,0.13559081692962197,True,6,66,0.07895195286770519
C2,2022-11-01,-2.0160817378286575,5.011798403348853,True,7,65,-1.3653954596624145
C2,2022-12-01,-1.9670962938135539,4.481891364002671,True,7,65,-1.327544236343283
C2,2023-01-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-02-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-03-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-04-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-05-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-06-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-07-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-08-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-09-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-10-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-11-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2023-12-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2024-01-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2024-02-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C2,2024-03-01,-0.16497616346731384,0.1343587083704523,True,6,66,0.06496026929325446
C3,2011-06-01,-0.24648539610791215,0.007932552827288499,True,2,4,-0.08693807192364478
C3,2011-07-01,-0.24648539610791215,0.007932552827288499,True,2,4,-0.08693807192364478
C3,2011-08-01,-0.13195102515015464,0.011392601850503106,True,3,6,0.021376387885729462
C3,2011-09-01,-0.11823655024163113,0.015815651240061117,True,4,8,0.03434608360993974
C3,2011-10-01,-0.10605752712593092,0.019869172203968104,True,4,10,0.045863711888262264
C3,2011-11-01,-0.16114614873590552,0.02386050082903446,True,4,12,-0.006233263381529237
C3,2011-12-01,-0.1239913028790014,0.02720986391736386,True,4,14,0.028903848951112077
C3,2012-01-01,-0.1239913028790014,0.02720986391736386,True,4,14,0.028903848951112077
C3,2012-02-01,-0.2097513501464322,0.05209939466607075,True,5,26,-0.05219890749938741
C3,2012-03-01,-0.21923243855070795,0.06833025517929175,True,5,34,-0.06116511528772725
C3,2012-04-01,-0.19918389997941743,0.09710815879175042,True,5,48,-0.042205333982274024
C3,2012-05-01,-0.2905922132693759,0.19072152249642488,True,5,96,-0.1286496213459294
C3,2012-06-01,-0.2975503474918127,0.2919587228713406,True,5,148,-0.13522988666962274
C3,2012-07-01,0.7493681820206081,19.91034328640063,True,8,153,0.8548346157179187
C3,2012-08-01,-1.0080350862157292,33.514893467467644,True,8,153,-0.8071309940330027
C3,2012-09-01,-2.036294768701862,9.965526168994344,True,7,156,-1.779549937978847
C3,2012-10-01,-1.5267783436031852,5.700915063762299,True,6,157,-1.2977033456670852
C3,2012-11-01,1.79111047458314,15.716372938262452,True,8,155,1.8400039822228063
C3,2012-12-01,0.9122916489236013,5.692111940354089,True,7,161,1.0089103500175964
C3,2013-01-01,1.7939450735250975,16.033881336864567,True,8,161,1.842684645246551
C3,2013-02-01,-1.4466430377430886,5.772910306282825,True,7,163,-1.2219198730438616
C3,2013-03-01,-0.258992027204813,0.332393501542966,True,6,164,-0.09876551708240466
C3,2013-04-01,-1.450989923551699,5.820247868750723,True,7,163,-1.2260306965833416
C3,2013-05-01,-2.15409491826278,14.499747380130607,True,8,164,-1.89095282480188
C3,2013-06-01,0.8936093419881812,6.00124702799828,True,7,171,0.9912426056821491
C3,2013-07-01,-1.924127786768568,10.277301276833647,True,8,170,-1.6734743036085018
C3,2013-08-01,1.2273308132334915,25.131010237682773,True,10,168,1.306840976568187
C3,2013-09-01,-0.23963140306364997,13.635120763559387,True,8,170,-0.08045629228039451
C3,2013-10-01,-2.905778442420982,25.83216730489442,True,10,166,-2.601815373624285
C3,2013-11-01,0.689001300603307,19.551342475367907,True,9,169,0.7977460221681006
C3,2013-12-01,-0.2642165683483195,0.35095690376429256,True,6,172,-0.10370633394793292
C3,2014-01-01,-0.2642165683483195,0.35095690376429256,True,6,172,-0.10370633394793292
C3,2014-02-01,-2.522150157705755,17.762365145428102,True,10,168,-2.239020431991856
C3,2014-03-01,-1.9322621255348151,9.614620872614971,True,8,170,-1.6811668984340102
C3,2014-04-01,-2.2827501052395323,13.435951316349165,True,9,169,-2.0126212546586304
C3,2014-05-01,-2.01688727263181,10.722928679587922,True,8,170,-1.7611963866780282
C3,2014-06-01,-0.30959172217570907,0.33901458224316194,True,6,172,-0.1466173416610117
C3,2014-07-01,0.8455401605136366,5.79093421521085,True,7,171,0.9457838723660655
C3,2014-08-01,-0.30550149721390407,0.33959522246949025,True,6,172,-0.14274924072736161
C3,2014-09-01,-0.30550149721390407,0.33959522246949025,True,6,172,-0.14274924072736161
C3,2014-10-01,1.150903540416018,12.214705542673475,True,7,183,1.2345641682991524
C3,2014-11-01,-2.0753738191563462,14.927390572841572,True,10,217,-1.8165067589265247
C3,2014-12-01,1.166883808946023,10.925365152857031,True,9,228,1.2496766113061046
C3,2015-01-01,1.1694500325389616,10.91812585500105,True,9,230,1.252103473390341
C3,2015-02-01,0.5857656999466828,20.157859554713944,True,10,229,0.7001167408902331
C3,2015-03-01,-1.9925342160320718,14.542354738463619,True,10,229,-1.7381658487857772
C3,2015-04-01,-1.228001479521166,6.129189124124429,True,8,231,-1.0151518777892163
C3,2015-05-01,1.3546014951602512,28.326750574505684,True,11,227,1.4272000883980493
C3,2015-06-01,-1.181731796813602,5.542299921207805,True,8,231,-0.9713949195406805
C3,2015-07-01,-1.209011945684217,6.15768977791425,True,8,239,-0.9971935908367385
C3,2015-08-01,0.6720962056507856,6.080737798836975,True,8,239,0.7817589764236937
C3,2015-09-01,0.6677119578568602,6.088485527712554,True,8,241,0.7776128198813523
C3,2015-10-01,1.6688200794757388,19.234265609302675,True,9,238,1.7243546974258572
C3,2015-11-01,1.183824751133924,12.240347283652465,True,9,242,1.2656975575635483
C3,2015-12-01,1.1629450447801504,11.562820359266967,True,9,242,1.245951745928354
C3,2016-01-01,0.6920372901613807,6.338249710163647,True,8,243,0.8006171390758011
C3,2016-02-01,1.7133810361652446,20.97090673813608,True,9,240,1.7664957238448427
C3,2016-03-01,1.1825556964570179,11.868677158446111,True,8,242,1.2644974202541257
C3,2016-04-01,1.1715084971001097,11.53696628476563,True,9,242,1.2540501508384558
C3,2016-05-01,-0.22766988613868522,0.4950250319813453,True,7,246,-0.06914435828718223
C3,2016-06-01,-0.22801322863092424,0.5117197745493899,True,7,254,-0.06946905519925754
C3,2016-07-01,-0.17407516415825405,13.104873104893109,True,9,276,-0.01846015483453459
C3,2016-08-01,-0.23836765692266793,0.7031543657228497,True,7,350,-0.07926117522119194
C3,2016-09-01,-0.23836765692266793,0.7031543657228497,True,7,350,-0.07926117522119194
C3,2016-10-01,1.2044817674445532,17.349163027947142,True,9,347,1.285232772575856
C3,2016-11-01,0.47338082469370296,6.4861876227971464,True,8,351,0.5938350461292777
C3,2016-12-01,0.4814124566009522,6.765819579432979,True,8,355,0.6014305117012874
C3,2017-01-01,-1.3719830628410128,11.778795733390188,True,8,354,-1.1513143876923744
C3,2017-02-01,-0.758932514092608,33.4182358853256,True,10,353,-0.5715562027191111
C3,2017-03-01,0.4773870637959538,6.779333045705737,True,8,359,0.5976237221450349
C3,2017-04-01,0.48948448398671396,7.1571348083145185,True,8,365,0.6090641790322733
C3,2017-05-01,-0.9228617213138808,6.717852890884092,True,8,367,-0.726583059536615
C3,2017-06-01,0.4353558381583258,21.794361528439637,True,10,375,0.5578750470355807
C3,2017-07-01,-0.21342020844053383,0.7792027137064993,True,7,384,-0.05566852453154735
C3,2017-08-01,-0.6728840679734573,33.20627982165695,True,12,383,-0.4901807092240681
C3,2017-09-01,0.7499710579455711,25.982014477475587,True,10,398,0.855404751822901
C3,2017-10-01,-1.1668086373929096,25.48437951927891,True,11,400,-0.9572821782056131
C3,2017-11-01,-0.2049139943953535,0.8341651261363584,True,7,412,-0.0476242495106767
C3,2017-12-01,-1.2255180872980465,12.288997840889015,True,9,420,-1.0128033488289343
C3,2018-01-01,-0.6926961140806567,23.46276517888044,True,10,423,-0.5089168410408759
C3,2018-02-01,0.749709608358397,27.128901335193316,True,9,426,0.8551575005343547
C3,2018-03-01,0.430405691879756,7.32068221221792,True,8,429,0.5531937237292484
C3,2018-04-01,-0.8269566772883172,6.937995853199414,True,8,429,-0.6358862411950323
C3,2018-05-01,0.8020197543577835,12.30201311597895,True,8,428,0.9046268882744136
C3,2018-06-01,-0.8171309134192862,6.960581243406049,True,8,433,-0.6265940759105948
C3,2018-07-01,-0.8112201821281386,6.9751251193782,True,8,437,-0.6210043331851107
C3,2018-08-01,-0.2435398919463275,14.983336257933894,True,9,438,-0.08415252650648809
C3,2018-09-01,-0.8076024139419674,7.0398499435896165,True,8,441,-0.6175830317580902
C3,2018-10-01,-0.7313752062265426,20.33859260925708,True,10,439,-0.5454954238423986
C3,2018-11-01,-0.19780686861194804,0.8955501973844363,True,7,444,-0.04090308377161
C3,2018-12-01,-0.8015243423357246,6.999873708873725,True,8,445,-0.6118350363117652
C3,2019-01-01,1.06511105466292,18.070677189245075,True,10,445,1.1534307349695407
C3,2019-02-01,0.4210564991128885,7.490408758686899,True,8,449,0.5443522488450805
C3,2019-03-01,-0.1926745114170886,0.9139522744673996,True,7,454,-0.036049444707097346
C3,2019-04-01,-0.19206929013081891,0.9180849945902215,True,7,456,-0.035477090608155175
C3,2019-05-01,-0.19206929013081891,0.9180849945902215,True,7,456,-0.035477090608155175
C3,2019-06-01,0.7008889268414967,26.387690232769366,True,11,454,0.8089880781870764
C3,2019-07-01,1.2642236851373472,23.124568810519424,True,10,454,1.3417303417226556
C3,2019-08-01,0.6897815009324703,40.734287910574544,True,12,452,0.7984838528864234
C3,2019-09-01,1.4813228549376487,45.93575708701129,True,13,464,1.5470397096036392
C3,2019-10-01,0.7956487470598753,13.21506726735927,True,9,472,0.8986018653215306
C3,2019-11-01,1.7938075703616119,40.593771629095095,True,11,466,1.8425546093389849
C3,2019-12-01,0.7185960269437498,27.057496181235994,True,11,476,0.825733575336342
C3,2020-01-01,-0.15301171438787867,0.985130756925945,True,7,486,0.0014594218350884548
C3,2020-02-01,1.0065744727870907,16.930205215118093,True,9,493,1.098073044592858
C3,2020-03-01,3.3084092728137686,139.75875697407025,True,12,468,3.2749042512466526
C3,2020-04-01,1.9463289226857987,46.61822571904073,True,11,504,1.9867931269843346
C3,2020-05-01,1.2757706156312374,55.978321195147984,True,13,513,1.3526502038430264
C3,2020-06-01,0.6470861796443746,40.335066917865745,True,12,520,0.7581071465489576
C3,2020-07-01,-0.8218880695285524,28.19503951994989,True,10,628,-0.6310928895845623
C3,2020-08-01,-0.07753734233546651,28.791390328607992,True,11,666,0.0728350776312323
C3,2020-09-01,0.7617705143671519,47.1112847620484,True,12,665,0.8665634261811785
C3,2020-10-01,-0.08829189487272392,28.398759425793482,True,11,668,0.06266456253760859
C3,2020-11-01,-1.5782793825249672,85.4663594831816,True,14,660,-1.346407565752179
C3,2020-12-01,1.1400796924876853,58.664433217294636,True,11,679,1.224328120974559
C3,2021-01-01,-0.8103191832983406,13.800316033875875,True,9,696,-0.6201522640575434
C3,2021-02-01,-1.6873429598579845,91.29341619812935,True,13,691,-1.4495483292183755
C3,2021-03-01,-0.9958556592964817,35.52883108370736,True,10,713,-0.795612983880115
C3,2021-04-01,-0.8198966914753689,14.660463292845835,True,9,722,-0.6292096554400595
C3,2021-05-01,-1.3806173193800533,30.215921473811143,True,11,719,-1.159479751722938
C3,2021-06-01,-0.9068158512362753,47.921472339986416,True,11,719,-0.7114085775440587
C3,2021-07-01,-1.0336484449137195,19.291272071928923,True,8,725,-0.8313533919741393
C3,2021-08-01,-1.8857535979147229,51.84434597028063,True,10,722,-1.6371840660006125
C3,2021-09-01,-0.38123379833084414,34.18893579183979,True,10,739,-0.214368818475142
C3,2021-10-01,-1.205097959531063,24.559302974517397,True,9,748,-0.9934921578753035
C3,2021-11-01,-1.780518056737842,67.06473048088971,True,13,747,-1.537663453105074
C3,2021-12-01,-1.6103506998635686,40.415369823386456,True,11,759,-1.3767372160035154
C3,2022-01-01,-1.8996215059626038,72.11312814356792,True,12,767,-1.6502988625139343
C3,2022-02-01,-2.01851665331854,62.60598582503474,True,12,776,-1.762737282109078
C3,2022-03-01,-1.5057575252170858,59.235158079620355,True,12,783,-1.2778240852389553
C3,2022-04-01,-0.5055290651096437,8.058442034146344,True,8,793,-0.3319140982494827
C3,2022-05-01,-0.4978073275748702,22.10766029888978,True,10,799,-0.32461169790559613
C3,2022-06-01,-0.5016857685544436,8.02188260958756,True,8,801,-0.32827951601200517
C3,2022-07-01,0.24319825587937685,8.195249748028438,True,8,807,0.3761527871691853
C3,2022-08-01,-0.1514338434058527,29.49311982960283,True,11,812,0.0029516048508755957
C3,2022-09-01,-1.0052796933533306,19.59182203847097,True,9,815,-0.8045252357182049
C3,2022-10-01,-0.09533584844543648,28.447296093171296,True,10,816,0.05600313837496951
C3,2022-11-01,-0.7037138907347641,40.56647093314774,True,10,818,-0.5193362855849956
C3,2022-12-01,0.24341906847877587,23.31849640094542,True,10,821,0.3763616083049109
C3,2023-01-01,-0.4963854928721595,8.116717619516946,True,8,823,-0.3232670774525871
C3,2023-02-01,0.2397895899720674,8.34865098900929,True,8,823,0.3729292324987971
C3,2023-03-01,0.5041104353171418,13.584032946425921,True,8,830,0.6228958524793452
C3,2023-04-01,-0.12765175673528575,1.658011303383986,True,7,832,0.025442179944811686
C3,2023-05-01,0.5399255326910916,15.153752952907007,True,9,832,0.6567659727990374
C3,2023-06-01,-0.12602682594145392,1.6631271538481947,True,7,834,0.026978867139142423
C3,2023-07-01,-0.1258600742937724,1.6671896158374495,True,7,836,0.02713656316078127
C3,2023-08-01,-0.1258600742937724,1.6671896158374495,True,7,836,0.02713656316078127
C3,2023-09-01,-0.12569414924829994,1.6712519604568097,True,7,838,0.02729347746972548
C3,2023-10-01,-0.12499070679247931,1.6786239937856844,True,7,842,0.027958718732868162
C3,2023-11-01,0.23808102354257754,8.384807324058887,True,8,843,0.3713134515911875
C3,2023-12-01,0.5235129291661544,14.561030160052042,True,8,842,0.6412446732100724
C3,2024-01-01,0.23812984850118127,8.392427345748994,True,8,849,0.3713596250583498
C3,2024-02-01,0.2554770853902822,9.029377241181152,True,8,849,0.387764801749993
C3,2024-03-01,0.2379896341418125,8.403274350622615,True,8,855,0.3712270251892839
C4,2011-05-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-06-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-07-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-08-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-09-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-10-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-11-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2011-12-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2012-01-01,-0.4571588032597735,0.003499500850128196,True,1,2,-0.27206369177548834
C4,2012-02-01,-0.3151006229571973,0.0119088160577294,True,2,6,-0.16088046900189407
C4,2012-03-01,-0.25233533038485817,0.016546173114018365,True,2,8,-0.11175659953055145
C4,2012-04-01,-0.28948239304703566,0.020206644229174443,True,2,10,-0.14083011106333748
C4,2012-05-01,-0.2228550516857135,0.028683561277269017,True,3,14,-0.08868357137368432
C4,2012-06-01,-0.20229599339235685,0.06569276524142731,True,3,32,-0.07259282353095602
C4,2012-07-01,-0.18552056513543982,0.06918084267688414,True,4,34,-0.05946337070368064
C4,2012-08-01,-0.18552056513543982,0.06918084267688414,True,4,34,-0.05946337070368064
C4,2012-09-01,-0.18552056513543982,0.06918084267688414,True,4,34,-0.05946337070368064
C4,2012-10-01,-0.18552056513543982,0.06918084267688414,True,4,34,-0.05946337070368064
C4,2012-11-01,2.2467534236705395,4.659130124278089,True,5,33,1.8441796308315845
C4,2012-12-01,-0.1770363018543815,0.06851550036112752,True,4,34,-0.052823079152440576
C4,2013-01-01,-0.1621591715011076,0.07193559510721331,True,4,36,-0.04117934772650834
C4,2013-02-01,2.2308419631168674,4.6728613929608525,True,5,35,1.8317263707685307
C4,2013-03-01,-2.5987915325189825,4.9887064689347875,True,5,35,-1.948233471856286
C4,2013-04-01,-2.5599482627323042,4.3521844276198625,True,6,35,-1.9178324072449524
C4,2013-05-01,-2.5650940359745493,4.38949624048639,True,6,35,-1.9218597969490607
C4,2013-06-01,2.899162276517253,8.28563206922217,True,7,34,2.3547937937824375
C4,2013-07-01,-2.532918554172176,4.391052913924532,True,7,35,-1.8966773417503429
C4,2013-08-01,-2.5347536438503546,4.388601831819071,True,7,35,-1.898113592616459
C4,2013-09-01,-0.1650619824559354,0.07929425751671368,True,5,38,-0.04345126108181687
C4,2013-10-01,-0.1650619824559354,0.07929425751671368,True,5,38,-0.04345126108181687
C4,2013-11-01,-3.192839175356588,8.039757050752439,True,7,36,-2.413170663583388
C4,2013-12-01,2.0935986013382526,4.182587990187034,True,6,37,1.7243115127552324
C4,2014-01-01,-3.151026869888366,7.539529690059888,True,6,36,-2.380445854187342
C4,2014-02-01,-0.162419594331263,0.08445206339179345,True,5,40,-0.04138317019895467
C4,2014-03-01,-2.4284333077181497,4.5557789347303554,True,6,39,-1.8149009427544645
C4,2014-04-01,-0.16328883074341077,0.08480593153312938,True,5,40,-0.04206348656967616
C4,2014-05-01,-2.4973700591058363,5.126940387112328,True,6,39,-1.8688549647650226
C4,2014-06-01,2.0981848185848078,4.839812137361594,True,6,39,1.7279009604922495
C4,2014-07-01,-2.4044625209649197,4.587463142566563,True,7,41,-1.7961399722987956
C4,2014-08-01,-0.16007969972944672,0.08777634096888226,True,6,42,-0.03955182882722691
C4,2014-09-01,-0.16007969972944672,0.08777634096888226,True,6,42,-0.03955182882722691
C4,2014-10-01,-0.17358283189360857,0.1037706542773128,True,6,50,-0.05012018714599152
C4,2014-11-01,-0.16937787984428493,0.11518625665080993,True,6,56,-0.04682914034068654
C4,2014-12-01,-0.16937787984428493,0.11518625665080993,True,6,56,-0.04682914034068654
C4,2015-01-01,-2.1713179474147775,4.806400375612102,True,7,55,-1.6136670939029993
C4,2015-02-01,-0.18220666384131243,0.11459695445366727,True,6,56,-0.056869713477818044
C4,2015-03-01,-2.1817253324504033,4.845218347199629,True,7,55,-1.6218125354850466
C4,2015-04-01,-0.18279568861077958,0.11494730603797526,True,6,56,-0.057330719468626466
C4,2015-05-01,-0.18279568861077958,0.11494730603797526,True,6,56,-0.057330719468626466
C4,2015-06-01,-0.18279568861077958,0.11494730603797526,True,6,56,-0.057330719468626466
C4,2015-07-01,1.7903957896328484,4.776890036690764,True,7,55,1.4870068697729037
C4,2015-08-01,-2.818990723186305,8.8111505587735,True,8,54,-2.1205745198577723
C4,2015-09-01,-0.1863492614613955,0.11606697321545756,True,6,56,-0.06011195797985257
C4,2015-10-01,-0.1863492614613955,0.11606697321545756,True,6,56,-0.06011195797985257
C4,2015-11-01,-0.1863492614613955,0.11606697321545756,True,6,56,-0.06011195797985257
C4,2015-12-01,-2.192412216974158,4.782783503533671,True,7,55,-1.6301767300722885
C4,2016-01-01,-0.1992213971782384,0.11541388308019074,True,6,56,-0.07018646076405957
C4,2016-02-01,-0.1992213971782384,0.11541388308019074,True,6,56,-0.07018646076405957
C4,2016-03-01,1.8104764163974427,5.196124718070342,True,7,55,1.5027231685051972
C4,2016-04-01,-0.19414191788503687,0.114771490977426,True,6,56,-0.06621095666688621
C4,2016-05-01,1.3438848794626324,19.40794340373439,True,9,53,1.1375407433551548
C4,2016-06-01,-0.18818689727488752,0.12024387008684316,True,6,58,-0.0615502016036484
C4,2016-07-01,1.59100780196128,4.775443502494899,True,7,67,1.330953913129022
C4,2016-08-01,1.6127866628901313,5.344042946124214,True,7,69,1.347999351422333
C4,2016-09-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2016-10-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2016-11-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2016-12-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2017-01-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2017-02-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2017-03-01,-0.20755206858607778,0.14425222162126,True,6,70,-0.07670654213507669
C4,2017-04-01,-2.026811856194049,5.037299799065301,True,7,69,-1.5005679897323383
C4,2017-05-01,1.5660458922735359,5.059962136313047,True,7,71,1.3114172306250265
C4,2017-06-01,-0.19050253648249116,0.15390791468895937,True,6,74,-0.06336255925411168
C4,2017-07-01,-0.19050253648249116,0.15390791468895937,True,6,74,-0.06336255925411168
C4,2017-08-01,-0.19050253648249116,0.15390791468895937,True,6,74,-0.06336255925411168
C4,2017-09-01,-0.183267556915619,0.15737604353469267,True,6,76,-0.057700031807732984
C4,2017-10-01,-0.183267556915619,0.15737604353469267,True,6,76,-0.057700031807732984
C4,2017-11-01,-0.183267556915619,0.15737604353469267,True,6,76,-0.057700031807732984
C4,2017-12-01,-0.183267556915619,0.15737604353469267,True,6,76,-0.057700031807732984
C4,2018-01-01,-0.183267556915619,0.15737604353469267,True,6,76,-0.057700031807732984
C4,2018-02-01,1.5246293388858214,4.854090559142099,True,7,75,1.2790021604614308
C4,2018-03-01,-0.17501473657200525,0.15752113373178464,True,6,76,-0.0512408813327651
C4,2018-04-01,-2.4735368977751033,8.406557101850767,True,8,74,-1.8502017081909212
C4,2018-05-01,-0.18732367542790132,0.1558173436585874,True,6,76,-0.060874592591115106
C4,2018-06-01,-0.18732367542790132,0.1558173436585874,True,6,76,-0.060874592591115106
C4,2018-07-01,-0.18732367542790132,0.1558173436585874,True,6,76,-0.060874592591115106
C4,2018-08-01,-0.18732367542790132,0.1558173436585874,True,6,76,-0.060874592591115106
C4,2018-09-01,-0.18732367542790132,0.1558173436585874,True,6,76,-0.060874592591115106
C4,2018-10-01,-0.18732367542790132,0.1558173436585874,True,6,76,-0.060874592591115106
C4,2018-11-01,-0.18399311590829692,0.15994082306049703,True,6,78,-0.058267897642326046
C4,2018-12-01,-0.18399311590829692,0.15994082306049703,True,6,78,-0.058267897642326046
C4,2019-01-01,-0.18399311590829692,0.15994082306049703,True,6,78,-0.058267897642326046
C4,2019-02-01,-0.18124507374231277,0.16441061861826048,True,6,80,-0.05611711559175303
C4,2019-03-01,1.5036507160227888,5.134936216204749,True,7,79,1.262583036308948
C4,2019-04-01,-0.1723193245256205,0.16500364082033167,True,6,80,-0.049131290759511836
C4,2019-05-01,-1.8735870425315364,5.232430657212628,True,7,79,-1.3806450922575446
C4,2019-06-01,1.5333859613806888,5.4422098199454485,True,7,79,1.2858556166124064
C4,2019-07-01,-0.1723193245256205,0.16500364082033167,True,6,80,-0.049131290759511836
C4,2019-08-01,2.4445686342714166,12.697867249426109,True,8,79,1.999001638134489
C4,2019-09-01,-0.16002764158821473,0.16894977064808217,True,6,82,-0.03951108501436483
C4,2019-10-01,1.5363705244158445,5.54743011392606,True,7,81,1.2881915140321312
C4,2019-11-01,2.0932800707337633,9.253612089725136,True,8,80,1.7240622116654698
C4,2019-12-01,-0.1441653888315459,0.1680310516528335,True,6,82,-0.027096337914413498
C4,2020-01-01,1.51988447555091,5.10928130375796,True,7,81,1.2752885468133321
C4,2020-02-01,1.5606092673892022,5.511691880784465,True,7,81,1.307162203041512
C4,2020-03-01,3.9470628744676475,33.681018722480985,True,11,77,3.174943435136027
C4,2020-04-01,3.104589651510576,22.265961556500564,True,9,83,2.515573535920688
C4,2020-05-01,2.0982475505994955,9.10630453462893,True,8,90,1.7279500583164593
C4,2020-06-01,-0.05622076008778419,0.18108854714845318,True,6,92,0.041734385022711026
C4,2020-07-01,1.7942929285839455,9.633260118733963,True,7,101,1.4900570036494365
C4,2020-08-01,2.0219643354970875,9.390225775012082,True,8,102,1.6682462547019679
C4,2020-09-01,1.1130806770299095,19.21404328707659,True,9,101,0.9568995792806786
C4,2020-10-01,-0.03748720815821613,0.20405514631929045,True,6,104,0.05639638247396299
C4,2020-11-01,-0.03748720815821613,0.20405514631929045,True,6,104,0.05639638247396299
C4,2020-12-01,1.1964277579761267,20.2077986147363,True,9,101,1.0221319865143506
C4,2021-01-01,-1.5766151747815327,5.5881848419498485,True,7,103,-1.1482171584404852
C4,2021-02-01,-2.114001076360199,9.884422889033967,True,7,104,-1.5688074847655802
C4,2021-03-01,2.3818031010700613,13.448047245562751,True,7,103,1.9498775803324961
C4,2021-04-01,-0.033892751835513456,0.2070182391442147,True,6,106,0.05920961883406409
C4,2021-05-01,-0.033892751835513456,0.2070182391442147,True,6,106,0.05920961883406409
C4,2021-06-01,-1.5137529356105994,5.048558325010456,True,7,105,-1.0990174127665497
C4,2021-07-01,-1.5739734976185156,5.643020986676965,True,7,105,-1.146149623998709
C4,2021-08-01,-0.04261807311864384,0.205991863031413,True,6,106,0.0523806608822785
C4,2021-09-01,-0.04261807311864384,0.205991863031413,True,6,106,0.0523806608822785
